timestamp,symbol,announcement_date,open,high,low,close,volume
2020-01-27 00:00:00-05:00,ZN=F,2020-01-29,130.578125,130.96875,130.53125,130.890625,2434005
2020-01-28 00:00:00-05:00,ZN=F,2020-01-29,130.8125,131.1875,130.453125,130.609375,2306819
2020-01-29 00:00:00-05:00,ZN=F,2020-01-29,130.515625,131.15625,130.421875,131.015625,1757332
2020-01-30 00:00:00-05:00,ZN=F,2020-01-29,131.0625,131.53125,131.0,131.3125,2694207
2020-01-31 00:00:00-05:00,ZN=F,2020-01-29,131.015625,131.828125,130.9375,131.65625,2664632
2020-02-28 00:00:00-05:00,ZN=F,2020-03-03,133.703125,134.984375,133.546875,134.84375,275925
2020-03-02 00:00:00-05:00,ZN=F,2020-03-03,135.03125,135.84375,134.578125,135.265625,85076
2020-03-03 00:00:00-05:00,ZN=F,2020-03-03,134.546875,136.953125,134.484375,136.0,60328
2020-03-04 00:00:00-05:00,ZN=F,2020-03-03,136.140625,136.640625,135.671875,136.25,43117
2020-03-05 00:00:00-05:00,ZN=F,2020-03-03,135.75,136.9375,135.671875,136.765625,22117
2020-03-12 00:00:00-04:00,ZN=F,2020-03-15,138.46875,138.890625,136.734375,136.890625,2227
2020-03-13 00:00:00-04:00,ZN=F,2020-03-15,136.125,137.125,135.78125,135.796875,805
2020-03-16 00:00:00-04:00,ZN=F,2020-03-15,136.65625,138.375,136.65625,138.0625,8394
2020-03-17 00:00:00-04:00,ZN=F,2020-03-15,140.0,140.0,135.65625,136.0625,3026
2020-04-27 00:00:00-04:00,ZN=F,2020-04-29,139.0,139.046875,138.578125,138.65625,881685
2020-04-28 00:00:00-04:00,ZN=F,2020-04-29,138.625,139.109375,138.53125,139.015625,989863
2020-04-29 00:00:00-04:00,ZN=F,2020-04-29,139.0,139.28125,138.828125,138.96875,1073167
2020-04-30 00:00:00-04:00,ZN=F,2020-04-29,138.9375,139.359375,138.796875,139.0625,1533122
2020-05-01 00:00:00-04:00,ZN=F,2020-04-29,138.96875,139.265625,138.84375,138.875,870887
2020-06-08 00:00:00-04:00,ZN=F,2020-06-10,137.484375,137.890625,137.421875,137.734375,6176
2020-06-09 00:00:00-04:00,ZN=F,2020-06-10,137.90625,138.3125,137.875,138.15625,7702
2020-06-10 00:00:00-04:00,ZN=F,2020-06-10,138.15625,138.984375,138.15625,138.875,7073
2020-06-11 00:00:00-04:00,ZN=F,2020-06-10,139.09375,139.421875,139.03125,139.421875,4907
2020-06-12 00:00:00-04:00,ZN=F,2020-06-10,139.265625,139.28125,139.078125,139.109375,3221
2020-07-27 00:00:00-04:00,ZN=F,2020-07-29,139.5625,139.75,139.40625,139.46875,748061
2020-07-28 00:00:00-04:00,ZN=F,2020-07-29,139.421875,139.734375,139.25,139.703125,855554
2020-07-29 00:00:00-04:00,ZN=F,2020-07-29,139.703125,139.875,139.578125,139.75,785966
2020-07-30 00:00:00-04:00,ZN=F,2020-07-29,139.78125,140.0625,139.75,140.015625,717957
2020-07-31 00:00:00-04:00,ZN=F,2020-07-29,139.96875,140.1875,139.875,140.078125,1257506
2020-09-14 00:00:00-04:00,ZN=F,2020-09-16,139.765625,139.84375,139.671875,139.734375,5413
2020-09-15 00:00:00-04:00,ZN=F,2020-09-16,139.734375,139.734375,139.625,139.671875,3630
2020-09-16 00:00:00-04:00,ZN=F,2020-09-16,139.734375,139.953125,139.546875,139.640625,4957
2020-09-17 00:00:00-04:00,ZN=F,2020-09-16,139.5625,139.90625,139.5625,139.640625,1122
2020-09-18 00:00:00-04:00,ZN=F,2020-09-16,139.703125,139.703125,139.5625,139.609375,8117
2020-11-03 00:00:00-05:00,ZN=F,2020-11-05,138.3125,138.34375,137.953125,138.09375,1270460
2020-11-04 00:00:00-05:00,ZN=F,2020-11-05,137.953125,139.03125,137.640625,138.984375,2883115
2020-11-05 00:00:00-05:00,ZN=F,2020-11-05,138.96875,139.265625,138.765625,138.875,1657504
2020-11-06 00:00:00-05:00,ZN=F,2020-11-05,138.96875,139.03125,138.390625,138.546875,1489220
2020-11-09 00:00:00-05:00,ZN=F,2020-11-05,138.5,138.765625,137.40625,137.578125,2778418
2020-12-14 00:00:00-05:00,ZN=F,2020-12-16,138.359375,138.515625,138.171875,138.5,9401
2020-12-15 00:00:00-05:00,ZN=F,2020-12-16,138.484375,138.578125,138.265625,138.296875,7781
2020-12-16 00:00:00-05:00,ZN=F,2020-12-16,138.421875,138.421875,138.109375,138.328125,1538
2020-12-17 00:00:00-05:00,ZN=F,2020-12-16,138.296875,138.53125,138.203125,138.296875,1971
2020-12-18 00:00:00-05:00,ZN=F,2020-12-16,138.359375,138.390625,138.1875,138.203125,4874
2021-01-25 00:00:00-05:00,ZN=F,2021-01-27,137.03125,137.453125,136.9375,137.375,1404902
2021-01-26 00:00:00-05:00,ZN=F,2021-01-27,137.421875,137.453125,137.265625,137.375,1121552
2021-01-27 00:00:00-05:00,ZN=F,2021-01-27,137.375,137.640625,137.28125,137.53125,1667733
2021-01-28 00:00:00-05:00,ZN=F,2021-01-27,137.5,137.59375,137.125,137.25,2184019
2021-01-29 00:00:00-05:00,ZN=F,2021-01-27,137.265625,137.328125,136.890625,137.03125,2708254
2021-03-15 00:00:00-04:00,ZN=F,2021-03-17,133.109375,133.15625,132.890625,133.078125,4168
2021-03-16 00:00:00-04:00,ZN=F,2021-03-17,133.1875,133.296875,133.015625,133.078125,2019
2021-03-17 00:00:00-04:00,ZN=F,2021-03-17,133.015625,133.234375,132.65625,133.234375,5391
2021-03-18 00:00:00-04:00,ZN=F,2021-03-17,133.140625,133.140625,132.234375,132.4375,1718
2021-03-19 00:00:00-04:00,ZN=F,2021-03-17,132.53125,132.796875,132.3125,132.359375,10739
2021-04-26 00:00:00-04:00,ZN=F,2021-04-28,132.390625,132.5,132.15625,132.375,1351777
2021-04-27 00:00:00-04:00,ZN=F,2021-04-28,132.359375,132.390625,131.953125,132.03125,1418589
2021-04-28 00:00:00-04:00,ZN=F,2021-04-28,132.015625,132.203125,131.71875,132.09375,1705772
2021-04-29 00:00:00-04:00,ZN=F,2021-04-28,132.171875,132.171875,131.578125,131.984375,1634108
2021-04-30 00:00:00-04:00,ZN=F,2021-04-28,131.96875,132.140625,131.8125,132.03125,2003114
2021-06-14 00:00:00-04:00,ZN=F,2021-06-16,133.765625,133.796875,133.375,133.421875,8431
2021-06-15 00:00:00-04:00,ZN=F,2021-06-16,133.46875,133.59375,133.375,133.4375,3563
2021-06-16 00:00:00-04:00,ZN=F,2021-06-16,133.46875,133.546875,132.53125,132.703125,5328
2021-06-17 00:00:00-04:00,ZN=F,2021-06-16,132.5625,133.046875,132.484375,132.90625,8405
2021-06-18 00:00:00-04:00,ZN=F,2021-06-16,132.84375,133.25,132.6875,133.15625,3522
2021-07-26 00:00:00-04:00,ZN=F,2021-07-28,134.1875,134.59375,134.0625,134.203125,1068621
2021-07-27 00:00:00-04:00,ZN=F,2021-07-28,134.109375,134.5625,134.09375,134.46875,1204331
2021-07-28 00:00:00-04:00,ZN=F,2021-07-28,134.390625,134.5625,134.078125,134.265625,1555292
2021-07-29 00:00:00-04:00,ZN=F,2021-07-28,134.453125,134.5,134.09375,134.21875,1386720
2021-07-30 00:00:00-04:00,ZN=F,2021-07-28,134.1875,134.59375,134.1875,134.453125,1753454
2021-09-20 00:00:00-04:00,ZN=F,2021-09-22,133.375,133.90625,133.375,133.84375,2727
2021-09-21 00:00:00-04:00,ZN=F,2021-09-22,133.859375,133.96875,133.640625,133.859375,1259839
2021-09-22 00:00:00-04:00,ZN=F,2021-09-22,133.171875,133.390625,132.921875,132.984375,1694167
2021-09-23 00:00:00-04:00,ZN=F,2021-09-22,133.1875,133.1875,132.15625,132.375,2148141
2021-09-24 00:00:00-04:00,ZN=F,2021-09-22,132.203125,132.453125,131.96875,132.015625,1813289
2021-11-01 00:00:00-04:00,ZN=F,2021-11-03,130.640625,130.796875,130.390625,130.65625,1479047
2021-11-02 00:00:00-04:00,ZN=F,2021-11-03,130.734375,131.140625,130.640625,130.96875,1502792
2021-11-03 00:00:00-04:00,ZN=F,2021-11-03,130.921875,131.171875,130.484375,130.765625,1821995
2021-11-04 00:00:00-04:00,ZN=F,2021-11-03,130.59375,131.4375,130.5625,131.3125,1713598
2021-11-05 00:00:00-04:00,ZN=F,2021-11-03,131.21875,131.953125,131.046875,131.828125,2046414
2021-12-13 00:00:00-05:00,ZN=F,2021-12-15,131.125,131.59375,130.96875,131.515625,4719
